,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
18270,IT,1998-09-01,2.1,11.3,2.1,2.1,2.1,29.2,8.8,11.3
18271,IT,1998-09-01,2.1,8.8,2.1,2.1,2.1,11.3,29.2,8.8
18272,IT,1998-09-01,2.1,29.1,2.1,2.1,2.1,8.8,11.3,29.2
18273,IT,1998-10-01,1.9,11.5,2.1,2.1,2.1,29.1,8.8,11.3
18274,IT,1998-10-01,1.9,8.8,1.9,2.1,2.1,11.5,29.1,8.8
18275,IT,1998-10-01,1.9,30.5,1.9,1.9,2.1,8.8,11.5,29.1
18276,IT,1998-11-01,1.7,11.4,1.9,1.9,1.9,30.5,8.8,11.5
18277,IT,1998-11-01,1.7,8.8,1.7,1.9,1.9,11.4,30.5,8.8
18278,IT,1998-11-01,1.7,30.4,1.7,1.7,1.9,8.8,11.4,30.5
18279,IT,1998-12-01,1.6,11.4,1.7,1.7,1.7,30.4,8.8,11.4
18280,IT,1998-12-01,1.6,8.8,1.6,1.7,1.7,11.4,30.4,8.8
18281,IT,1998-12-01,1.6,30.4,1.6,1.6,1.7,8.8,11.4,30.4
18282,IT,1999-01-01,1.4,11.1,1.6,1.6,1.6,30.4,8.8,11.4
18283,IT,1999-01-01,1.4,8.5,1.4,1.6,1.6,11.1,30.4,8.8
18284,IT,1999-01-01,1.4,29.9,1.4,1.4,1.6,8.5,11.1,30.4
18285,IT,1999-02-01,1.4,11.1,1.4,1.4,1.4,29.9,8.5,11.1
18286,IT,1999-02-01,1.4,8.5,1.4,1.4,1.4,11.1,29.9,8.5
18287,IT,1999-02-01,1.4,29.9,1.4,1.4,1.4,8.5,11.1,29.9
18288,IT,1999-03-01,1.4,11.1,1.4,1.4,1.4,29.9,8.5,11.1
18289,IT,1999-03-01,1.4,8.5,1.4,1.4,1.4,11.1,29.9,8.5
18290,IT,1999-03-01,1.4,29.8,1.4,1.4,1.4,8.5,11.1,29.9
18291,IT,1999-04-01,1.3,11.1,1.4,1.4,1.4,29.8,8.5,11.1
18292,IT,1999-04-01,1.3,8.7,1.3,1.4,1.4,11.1,29.8,8.5
18293,IT,1999-04-01,1.3,29.1,1.3,1.3,1.4,8.7,11.1,29.8
18294,IT,1999-05-01,1.5,11.1,1.3,1.3,1.3,29.1,8.7,11.1
18295,IT,1999-05-01,1.5,8.7,1.5,1.3,1.3,11.1,29.1,8.7
18296,IT,1999-05-01,1.5,29.0,1.5,1.5,1.3,8.7,11.1,29.1
18297,IT,1999-06-01,1.4,11.0,1.5,1.5,1.5,29.0,8.7,11.1
18298,IT,1999-06-01,1.4,8.7,1.4,1.5,1.5,11.0,29.0,8.7
18299,IT,1999-06-01,1.4,28.9,1.4,1.4,1.5,8.7,11.0,29.0
18300,IT,1999-07-01,1.7,11.0,1.4,1.4,1.4,28.9,8.7,11.0
18301,IT,1999-07-01,1.7,8.7,1.7,1.4,1.4,11.0,28.9,8.7
18302,IT,1999-07-01,1.7,27.7,1.7,1.7,1.4,8.7,11.0,28.9
18303,IT,1999-08-01,1.5,10.9,1.7,1.7,1.7,27.7,8.7,11.0
18304,IT,1999-08-01,1.5,8.7,1.5,1.7,1.7,10.9,27.7,8.7
18305,IT,1999-08-01,1.5,27.7,1.5,1.5,1.7,8.7,10.9,27.7
18306,IT,1999-09-01,1.8,10.9,1.5,1.5,1.5,27.7,8.7,10.9
18307,IT,1999-09-01,1.8,8.7,1.8,1.5,1.5,10.9,27.7,8.7
18308,IT,1999-09-01,1.8,27.6,1.8,1.8,1.5,8.7,10.9,27.7
18309,IT,1999-10-01,2.0,10.7,1.8,1.8,1.8,27.6,8.7,10.9
18310,IT,1999-10-01,2.0,8.4,2.0,1.8,1.8,10.7,27.6,8.7
18311,IT,1999-10-01,2.0,28.4,2.0,2.0,1.8,8.4,10.7,27.6
18312,IT,1999-11-01,2.0,10.7,2.0,2.0,2.0,28.4,8.4,10.7
18313,IT,1999-11-01,2.0,8.4,2.0,2.0,2.0,10.7,28.4,8.4
18314,IT,1999-11-01,2.0,28.3,2.0,2.0,2.0,8.4,10.7,28.4
18315,IT,1999-12-01,2.2,10.6,2.0,2.0,2.0,28.3,8.4,10.7
18316,IT,1999-12-01,2.2,8.4,2.2,2.0,2.0,10.6,28.3,8.4
18317,IT,1999-12-01,2.2,28.2,2.2,2.2,2.0,8.4,10.6,28.3
18318,IT,2000-01-01,2.2,10.6,2.2,2.2,2.2,28.2,8.4,10.6
18319,IT,2000-01-01,2.2,8.4,2.2,2.2,2.2,10.6,28.2,8.4
18320,IT,2000-01-01,2.2,27.6,2.2,2.2,2.2,8.4,10.6,28.2
18321,IT,2000-02-01,2.4,10.6,2.2,2.2,2.2,27.6,8.4,10.6
18322,IT,2000-02-01,2.4,8.4,2.4,2.2,2.2,10.6,27.6,8.4
18323,IT,2000-02-01,2.4,27.5,2.4,2.4,2.2,8.4,10.6,27.6
18324,IT,2000-03-01,2.5,10.5,2.4,2.4,2.4,27.5,8.4,10.6
18325,IT,2000-03-01,2.5,8.4,2.5,2.4,2.4,10.5,27.5,8.4
18326,IT,2000-03-01,2.5,27.5,2.5,2.5,2.4,8.4,10.5,27.5
18327,IT,2000-04-01,2.4,10.3,2.5,2.5,2.5,27.5,8.4,10.5
18328,IT,2000-04-01,2.4,8.0,2.4,2.5,2.5,10.3,27.5,8.4
18329,IT,2000-04-01,2.4,27.7,2.4,2.4,2.5,8.0,10.3,27.5
18330,IT,2000-05-01,2.5,10.3,2.4,2.4,2.4,27.7,8.0,10.3
18331,IT,2000-05-01,2.5,8.0,2.5,2.4,2.4,10.3,27.7,8.0
18332,IT,2000-05-01,2.5,27.6,2.5,2.5,2.4,8.0,10.3,27.7
18333,IT,2000-06-01,2.8,10.2,2.5,2.5,2.5,27.6,8.0,10.3
18334,IT,2000-06-01,2.8,8.0,2.8,2.5,2.5,10.2,27.6,8.0
18335,IT,2000-06-01,2.8,27.5,2.8,2.8,2.5,8.0,10.2,27.6
18336,IT,2000-07-01,2.8,10.0,2.8,2.8,2.8,27.5,8.0,10.2
18337,IT,2000-07-01,2.8,7.8,2.8,2.8,2.8,10.0,27.5,8.0
18338,IT,2000-07-01,2.8,27.2,2.8,2.8,2.8,7.8,10.0,27.5
18339,IT,2000-08-01,2.8,10.0,2.8,2.8,2.8,27.2,7.8,10.0
18340,IT,2000-08-01,2.8,7.8,2.8,2.8,2.8,10.0,27.2,7.8
18341,IT,2000-08-01,2.8,27.1,2.8,2.8,2.8,7.8,10.0,27.2
18342,IT,2000-09-01,2.8,9.9,2.8,2.8,2.8,27.1,7.8,10.0
18343,IT,2000-09-01,2.8,7.8,2.8,2.8,2.8,9.9,27.1,7.8
18344,IT,2000-09-01,2.8,27.0,2.8,2.8,2.8,7.8,9.9,27.1
18345,IT,2000-10-01,2.7,9.6,2.8,2.8,2.8,27.0,7.8,9.9
18346,IT,2000-10-01,2.7,7.6,2.7,2.8,2.8,9.6,27.0,7.8
18347,IT,2000-10-01,2.7,25.8,2.7,2.7,2.8,7.6,9.6,27.0
18348,IT,2000-11-01,2.9,9.6,2.7,2.7,2.7,25.8,7.6,9.6
18349,IT,2000-11-01,2.9,7.6,2.9,2.7,2.7,9.6,25.8,7.6
18350,IT,2000-11-01,2.9,25.7,2.9,2.9,2.7,7.6,9.6,25.8
18351,IT,2000-12-01,2.7,9.6,2.9,2.9,2.9,25.7,7.6,9.6
18352,IT,2000-12-01,2.7,7.6,2.7,2.9,2.9,9.6,25.7,7.6
18353,IT,2000-12-01,2.7,25.6,2.7,2.7,2.9,7.6,9.6,25.7
18354,IT,2001-01-01,2.5,9.4,2.7,2.7,2.7,25.6,7.6,9.6
18355,IT,2001-01-01,2.5,7.5,2.5,2.7,2.7,9.4,25.6,7.6
18356,IT,2001-01-01,2.5,24.6,2.5,2.5,2.7,7.5,9.4,25.6
18357,IT,2001-02-01,1.5,9.4,2.5,2.5,2.5,24.6,7.5,9.4
18358,IT,2001-02-01,1.5,7.5,1.5,2.5,2.5,9.4,24.6,7.5
18359,IT,2001-02-01,1.5,24.6,1.5,1.5,2.5,7.5,9.4,24.6
18360,IT,2001-03-01,2.2,9.3,1.5,1.5,1.5,24.6,7.5,9.4
18361,IT,2001-03-01,2.2,7.5,2.2,1.5,1.5,9.3,24.6,7.5
18362,IT,2001-03-01,2.2,24.5,2.2,2.2,1.5,7.5,9.3,24.6
18363,IT,2001-04-01,3.0,9.2,2.2,2.2,2.2,24.5,7.5,9.3
18364,IT,2001-04-01,3.0,7.4,3.0,2.2,2.2,9.2,24.5,7.5
18365,IT,2001-04-01,3.0,24.1,3.0,3.0,2.2,7.4,9.2,24.5
18366,IT,2001-05-01,2.8,9.1,3.0,3.0,3.0,24.1,7.4,9.2
18367,IT,2001-05-01,2.8,7.4,2.8,3.0,3.0,9.1,24.1,7.4
18368,IT,2001-05-01,2.8,24.0,2.8,2.8,3.0,7.4,9.1,24.1
18369,IT,2001-06-01,2.8,9.1,2.8,2.8,2.8,24.0,7.4,9.1
18370,IT,2001-06-01,2.8,7.4,2.8,2.8,2.8,9.1,24.0,7.4
18371,IT,2001-06-01,2.8,23.8,2.8,2.8,2.8,7.4,9.1,24.0
18372,IT,2001-07-01,2.3,9.1,2.8,2.8,2.8,23.8,7.4,9.1
18373,IT,2001-07-01,2.3,7.3,2.3,2.8,2.8,9.1,23.8,7.4
18374,IT,2001-07-01,2.3,24.3,2.3,2.3,2.8,7.3,9.1,23.8
18375,IT,2001-08-01,2.0,9.0,2.3,2.3,2.3,24.3,7.3,9.1
18376,IT,2001-08-01,2.0,7.3,2.0,2.3,2.3,9.0,24.3,7.3
18377,IT,2001-08-01,2.0,24.2,2.0,2.0,2.3,7.3,9.0,24.3
18378,IT,2001-09-01,2.0,9.0,2.0,2.0,2.0,24.2,7.3,9.0
18379,IT,2001-09-01,2.0,7.3,2.0,2.0,2.0,9.0,24.2,7.3
18380,IT,2001-09-01,2.0,24.2,2.0,2.0,2.0,7.3,9.0,24.2
18381,IT,2001-10-01,2.3,8.9,2.0,2.0,2.0,24.2,7.3,9.0
18382,IT,2001-10-01,2.3,7.2,2.3,2.0,2.0,8.9,24.2,7.3
18383,IT,2001-10-01,2.3,23.5,2.3,2.3,2.0,7.2,8.9,24.2
18384,IT,2001-11-01,2.3,8.9,2.3,2.3,2.3,23.5,7.2,8.9
18385,IT,2001-11-01,2.3,7.2,2.3,2.3,2.3,8.9,23.5,7.2
18386,IT,2001-11-01,2.3,23.5,2.3,2.3,2.3,7.2,8.9,23.5
18387,IT,2001-12-01,2.3,8.8,2.3,2.3,2.3,23.5,7.2,8.9
18388,IT,2001-12-01,2.3,7.2,2.3,2.3,2.3,8.8,23.5,7.2
18389,IT,2001-12-01,2.3,23.5,2.3,2.3,2.3,7.2,8.8,23.5
18390,IT,2002-01-01,2.3,8.6,2.3,2.3,2.3,23.5,7.2,8.8
18391,IT,2002-01-01,2.3,6.9,2.3,2.3,2.3,8.6,23.5,7.2
18392,IT,2002-01-01,2.3,23.3,2.3,2.3,2.3,6.9,8.6,23.5
18393,IT,2002-02-01,2.5,8.5,2.3,2.3,2.3,23.3,6.9,8.6
18394,IT,2002-02-01,2.5,6.9,2.5,2.3,2.3,8.5,23.3,6.9
18395,IT,2002-02-01,2.5,23.3,2.5,2.5,2.3,6.9,8.5,23.3
18396,IT,2002-03-01,2.5,8.5,2.5,2.5,2.5,23.3,6.9,8.5
18397,IT,2002-03-01,2.5,6.9,2.5,2.5,2.5,8.5,23.3,6.9
18398,IT,2002-03-01,2.5,23.2,2.5,2.5,2.5,6.9,8.5,23.3
18399,IT,2002-04-01,2.5,8.9,2.5,2.5,2.5,23.2,6.9,8.5
18400,IT,2002-04-01,2.5,7.2,2.5,2.5,2.5,8.9,23.2,6.9
18401,IT,2002-04-01,2.5,23.2,2.5,2.5,2.5,7.2,8.9,23.2
18402,IT,2002-05-01,2.5,8.8,2.5,2.5,2.5,23.2,7.2,8.9
18403,IT,2002-05-01,2.5,7.2,2.5,2.5,2.5,8.8,23.2,7.2
18404,IT,2002-05-01,2.5,23.1,2.5,2.5,2.5,7.2,8.8,23.2
18405,IT,2002-06-01,2.4,8.8,2.5,2.5,2.5,23.1,7.2,8.8
18406,IT,2002-06-01,2.4,7.2,2.4,2.5,2.5,8.8,23.1,7.2
18407,IT,2002-06-01,2.4,23.0,2.4,2.4,2.5,7.2,8.8,23.1
18408,IT,2002-07-01,2.5,8.6,2.4,2.4,2.4,23.0,7.2,8.8
18409,IT,2002-07-01,2.5,7.0,2.5,2.4,2.4,8.6,23.0,7.2
18410,IT,2002-07-01,2.5,23.2,2.5,2.5,2.4,7.0,8.6,23.0
18411,IT,2002-08-01,2.5,8.6,2.5,2.5,2.5,23.2,7.0,8.6
18412,IT,2002-08-01,2.5,7.0,2.5,2.5,2.5,8.6,23.2,7.0
18413,IT,2002-08-01,2.5,23.1,2.5,2.5,2.5,7.0,8.6,23.2
18414,IT,2002-09-01,2.9,8.6,2.5,2.5,2.5,23.1,7.0,8.6
18415,IT,2002-09-01,2.9,7.0,2.9,2.5,2.5,8.6,23.1,7.0
18416,IT,2002-09-01,2.9,23.1,2.9,2.9,2.5,7.0,8.6,23.1
18417,IT,2002-10-01,2.9,8.5,2.9,2.9,2.9,23.1,7.0,8.6
18418,IT,2002-10-01,2.9,6.9,2.9,2.9,2.9,8.5,23.1,7.0
18419,IT,2002-10-01,2.9,22.7,2.9,2.9,2.9,6.9,8.5,23.1
18420,IT,2002-11-01,2.9,8.5,2.9,2.9,2.9,22.7,6.9,8.5
18421,IT,2002-11-01,2.9,6.9,2.9,2.9,2.9,8.5,22.7,6.9
18422,IT,2002-11-01,2.9,22.7,2.9,2.9,2.9,6.9,8.5,22.7
18423,IT,2002-12-01,3.0,8.4,2.9,2.9,2.9,22.7,6.9,8.5
18424,IT,2002-12-01,3.0,6.9,3.0,2.9,2.9,8.4,22.7,6.9
18425,IT,2002-12-01,3.0,22.7,3.0,3.0,2.9,6.9,8.4,22.7
18426,IT,2003-01-01,2.9,8.8,3.0,3.0,3.0,22.7,6.9,8.4
18427,IT,2003-01-01,2.9,7.1,2.9,3.0,3.0,8.8,22.7,6.9
18428,IT,2003-01-01,2.9,24.3,2.9,2.9,3.0,7.1,8.8,22.7
18429,IT,2003-02-01,2.6,8.7,2.9,2.9,2.9,24.3,7.1,8.8
18430,IT,2003-02-01,2.6,7.1,2.6,2.9,2.9,8.7,24.3,7.1
18431,IT,2003-02-01,2.6,24.2,2.6,2.6,2.9,7.1,8.7,24.3
18432,IT,2003-03-01,3.0,8.7,2.6,2.6,2.6,24.2,7.1,8.7
18433,IT,2003-03-01,3.0,7.1,3.0,2.6,2.6,8.7,24.2,7.1
18434,IT,2003-03-01,3.0,24.2,3.0,3.0,2.6,7.1,8.7,24.2
18435,IT,2003-04-01,3.0,8.4,3.0,3.0,3.0,24.2,7.1,8.7
18436,IT,2003-04-01,3.0,6.7,3.0,3.0,3.0,8.4,24.2,7.1
18437,IT,2003-04-01,3.0,24.9,3.0,3.0,3.0,6.7,8.4,24.2
18438,IT,2003-05-01,2.8,8.5,3.0,3.0,3.0,24.9,6.7,8.4
18439,IT,2003-05-01,2.8,6.7,2.8,3.0,3.0,8.5,24.9,6.7
18440,IT,2003-05-01,2.8,24.8,2.8,2.8,3.0,6.7,8.5,24.9
18441,IT,2003-06-01,2.8,8.5,2.8,2.8,2.8,24.8,6.7,8.5
18442,IT,2003-06-01,2.8,6.7,2.8,2.8,2.8,8.5,24.8,6.7
18443,IT,2003-06-01,2.8,24.7,2.8,2.8,2.8,6.7,8.5,24.8
18444,IT,2003-07-01,2.8,8.4,2.8,2.8,2.8,24.7,6.7,8.5
18445,IT,2003-07-01,2.8,6.8,2.8,2.8,2.8,8.4,24.7,6.7
18446,IT,2003-07-01,2.8,23.4,2.8,2.8,2.8,6.8,8.4,24.7
18447,IT,2003-08-01,2.8,8.4,2.8,2.8,2.8,23.4,6.8,8.4
18448,IT,2003-08-01,2.8,6.8,2.8,2.8,2.8,8.4,23.4,6.8
18449,IT,2003-08-01,2.8,23.4,2.8,2.8,2.8,6.8,8.4,23.4
18450,IT,2003-09-01,2.9,8.4,2.8,2.8,2.8,23.4,6.8,8.4
18451,IT,2003-09-01,2.9,6.8,2.9,2.8,2.8,8.4,23.4,6.8
18452,IT,2003-09-01,2.9,23.3,2.9,2.9,2.8,6.8,8.4,23.4
18453,IT,2003-10-01,2.8,8.2,2.9,2.9,2.9,23.3,6.8,8.4
18454,IT,2003-10-01,2.8,6.8,2.8,2.9,2.9,8.2,23.3,6.8
18455,IT,2003-10-01,2.8,22.1,2.8,2.8,2.9,6.8,8.2,23.3
18456,IT,2003-11-01,2.8,8.2,2.8,2.8,2.8,22.1,6.8,8.2
18457,IT,2003-11-01,2.8,6.8,2.8,2.8,2.8,8.2,22.1,6.8
18458,IT,2003-11-01,2.8,22.2,2.8,2.8,2.8,6.8,8.2,22.1
18459,IT,2003-12-01,2.5,8.2,2.8,2.8,2.8,22.2,6.8,8.2
18460,IT,2003-12-01,2.5,6.8,2.5,2.8,2.8,8.2,22.2,6.8
18461,IT,2003-12-01,2.5,22.2,2.5,2.5,2.8,6.8,8.2,22.2
18462,IT,2004-01-01,2.2,8.3,2.5,2.5,2.5,22.2,6.8,8.2
18463,IT,2004-01-01,2.2,6.7,2.2,2.5,2.5,8.3,22.2,6.8
18464,IT,2004-01-01,2.2,23.0,2.2,2.2,2.5,6.7,8.3,22.2
18465,IT,2004-02-01,2.4,8.0,2.2,2.2,2.2,23.0,6.7,8.3
18466,IT,2004-02-01,2.4,6.7,2.4,2.2,2.2,8.0,23.0,6.7
18467,IT,2004-02-01,2.4,22.5,2.4,2.4,2.2,6.7,8.0,23.0
18468,IT,2004-03-01,2.3,8.3,2.4,2.4,2.4,22.5,6.7,8.0
18469,IT,2004-03-01,2.3,6.7,2.3,2.4,2.4,8.3,22.5,6.7
18470,IT,2004-03-01,2.3,23.4,2.3,2.3,2.4,6.7,8.3,22.5
18471,IT,2004-04-01,2.4,8.2,2.3,2.3,2.3,23.4,6.7,8.3
18472,IT,2004-04-01,2.4,6.5,2.4,2.3,2.3,8.2,23.4,6.7
18473,IT,2004-04-01,2.4,23.9,2.4,2.4,2.3,6.5,8.2,23.4
18474,IT,2004-05-01,2.4,8.1,2.4,2.4,2.4,23.9,6.5,8.2
18475,IT,2004-05-01,2.4,6.5,2.4,2.4,2.4,8.1,23.9,6.5
18476,IT,2004-05-01,2.4,24.1,2.4,2.4,2.4,6.5,8.1,23.9
18477,IT,2004-06-01,2.4,7.8,2.4,2.4,2.4,24.1,6.5,8.1
18478,IT,2004-06-01,2.4,6.5,2.4,2.4,2.4,7.8,24.1,6.5
18479,IT,2004-06-01,2.4,23.7,2.4,2.4,2.4,6.5,7.8,24.1
18480,IT,2004-07-01,2.2,7.8,2.4,2.4,2.4,23.7,6.5,7.8
18481,IT,2004-07-01,2.2,6.4,2.2,2.4,2.4,7.8,23.7,6.5
18482,IT,2004-07-01,2.2,22.8,2.2,2.2,2.4,6.4,7.8,23.7
18483,IT,2004-08-01,2.4,7.7,2.2,2.2,2.2,22.8,6.4,7.8
18484,IT,2004-08-01,2.4,6.4,2.4,2.2,2.2,7.7,22.8,6.4
18485,IT,2004-08-01,2.4,22.4,2.4,2.4,2.2,6.4,7.7,22.8
18486,IT,2004-09-01,2.1,8.1,2.4,2.4,2.4,22.4,6.4,7.7
18487,IT,2004-09-01,2.1,6.4,2.1,2.4,2.4,8.1,22.4,6.4
18488,IT,2004-09-01,2.1,23.5,2.1,2.1,2.4,6.4,8.1,22.4
18489,IT,2004-10-01,2.1,8.0,2.1,2.1,2.1,23.5,6.4,8.1
18490,IT,2004-10-01,2.1,6.4,2.1,2.1,2.1,8.0,23.5,6.4
18491,IT,2004-10-01,2.1,23.8,2.1,2.1,2.1,6.4,8.0,23.5
18492,IT,2004-11-01,2.0,8.1,2.1,2.1,2.1,23.8,6.4,8.0
18493,IT,2004-11-01,2.0,6.4,2.0,2.1,2.1,8.1,23.8,6.4
18494,IT,2004-11-01,2.0,25.6,2.0,2.0,2.1,6.4,8.1,23.8
18495,IT,2004-12-01,2.3,7.9,2.0,2.0,2.0,25.6,6.4,8.1
18496,IT,2004-12-01,2.3,6.4,2.3,2.0,2.0,7.9,25.6,6.4
18497,IT,2004-12-01,2.3,23.7,2.3,2.3,2.0,6.4,7.9,25.6
18498,IT,2005-01-01,2.0,7.8,2.3,2.3,2.3,23.7,6.4,7.9
18499,IT,2005-01-01,2.0,6.4,2.0,2.3,2.3,7.8,23.7,6.4
18500,IT,2005-01-01,2.0,23.9,2.0,2.0,2.3,6.4,7.8,23.7
18501,IT,2005-02-01,2.1,8.0,2.0,2.0,2.0,23.9,6.4,7.8
18502,IT,2005-02-01,2.1,6.4,2.1,2.0,2.0,8.0,23.9,6.4
18503,IT,2005-02-01,2.1,24.5,2.1,2.1,2.0,6.4,8.0,23.9
18504,IT,2005-03-01,2.2,7.9,2.1,2.1,2.1,24.5,6.4,8.0
18505,IT,2005-03-01,2.2,6.4,2.2,2.1,2.1,7.9,24.5,6.4
18506,IT,2005-03-01,2.2,24.3,2.2,2.2,2.1,6.4,7.9,24.5
18507,IT,2005-04-01,2.1,7.9,2.2,2.2,2.2,24.3,6.4,7.9
18508,IT,2005-04-01,2.1,6.4,2.1,2.2,2.2,7.9,24.3,6.4
18509,IT,2005-04-01,2.1,23.3,2.1,2.1,2.2,6.4,7.9,24.3
18510,IT,2005-05-01,2.3,7.6,2.1,2.1,2.1,23.3,6.4,7.9
18511,IT,2005-05-01,2.3,6.4,2.3,2.1,2.1,7.6,23.3,6.4
18512,IT,2005-05-01,2.3,22.7,2.3,2.3,2.1,6.4,7.6,23.3
18513,IT,2005-06-01,2.2,7.9,2.3,2.3,2.3,22.7,6.4,7.6
18514,IT,2005-06-01,2.2,6.4,2.2,2.3,2.3,7.9,22.7,6.4
18515,IT,2005-06-01,2.2,24.3,2.2,2.2,2.3,6.4,7.9,22.7
18516,IT,2005-07-01,2.2,7.6,2.2,2.2,2.2,24.3,6.4,7.9
18517,IT,2005-07-01,2.2,6.1,2.2,2.2,2.2,7.6,24.3,6.4
18518,IT,2005-07-01,2.2,24.8,2.2,2.2,2.2,6.1,7.6,24.3
18519,IT,2005-08-01,2.2,7.5,2.2,2.2,2.2,24.8,6.1,7.6
18520,IT,2005-08-01,2.2,6.1,2.2,2.2,2.2,7.5,24.8,6.1
18521,IT,2005-08-01,2.2,24.6,2.2,2.2,2.2,6.1,7.5,24.8
18522,IT,2005-09-01,2.2,7.9,2.2,2.2,2.2,24.6,6.1,7.5
18523,IT,2005-09-01,2.2,6.1,2.2,2.2,2.2,7.9,24.6,6.1
18524,IT,2005-09-01,2.2,25.3,2.2,2.2,2.2,6.1,7.9,24.6
18525,IT,2005-10-01,2.5,7.9,2.2,2.2,2.2,25.3,6.1,7.9
18526,IT,2005-10-01,2.5,6.3,2.5,2.2,2.2,7.9,25.3,6.1
18527,IT,2005-10-01,2.5,24.8,2.5,2.5,2.2,6.3,7.9,25.3
18528,IT,2005-11-01,2.4,7.6,2.5,2.5,2.5,24.8,6.3,7.9
18529,IT,2005-11-01,2.4,6.3,2.4,2.5,2.5,7.6,24.8,6.3
18530,IT,2005-11-01,2.4,22.6,2.4,2.4,2.5,6.3,7.6,24.8
18531,IT,2005-12-01,2.0,7.6,2.4,2.4,2.4,22.6,6.3,7.6
18532,IT,2005-12-01,2.0,6.3,2.0,2.4,2.4,7.6,22.6,6.3
18533,IT,2005-12-01,2.0,23.7,2.0,2.0,2.4,6.3,7.6,22.6
18534,IT,2006-01-01,2.2,7.4,2.0,2.0,2.0,23.7,6.3,7.6
18535,IT,2006-01-01,2.2,5.9,2.2,2.0,2.0,7.4,23.7,6.3
18536,IT,2006-01-01,2.2,23.1,2.2,2.2,2.0,5.9,7.4,23.7
18537,IT,2006-02-01,2.2,7.4,2.2,2.2,2.2,23.1,5.9,7.4
18538,IT,2006-02-01,2.2,5.9,2.2,2.2,2.2,7.4,23.1,5.9
18539,IT,2006-02-01,2.2,24.2,2.2,2.2,2.2,5.9,7.4,23.1
18540,IT,2006-03-01,2.2,7.2,2.2,2.2,2.2,24.2,5.9,7.4
18541,IT,2006-03-01,2.2,5.9,2.2,2.2,2.2,7.2,24.2,5.9
18542,IT,2006-03-01,2.2,22.3,2.2,2.2,2.2,5.9,7.2,24.2
18543,IT,2006-04-01,2.4,7.1,2.2,2.2,2.2,22.3,5.9,7.2
18544,IT,2006-04-01,2.4,5.6,2.4,2.2,2.2,7.1,22.3,5.9
18545,IT,2006-04-01,2.4,22.6,2.4,2.4,2.2,5.6,7.1,22.3
18546,IT,2006-05-01,2.3,7.0,2.4,2.4,2.4,22.6,5.6,7.1
18547,IT,2006-05-01,2.3,5.6,2.3,2.4,2.4,7.0,22.6,5.6
18548,IT,2006-05-01,2.3,23.2,2.3,2.3,2.4,5.6,7.0,22.6
18549,IT,2006-06-01,2.4,6.7,2.3,2.3,2.3,23.2,5.6,7.0
18550,IT,2006-06-01,2.4,5.6,2.4,2.3,2.3,6.7,23.2,5.6
18551,IT,2006-06-01,2.4,20.6,2.4,2.4,2.3,5.6,6.7,23.2
18552,IT,2006-07-01,2.4,6.6,2.4,2.4,2.4,20.6,5.6,6.7
18553,IT,2006-07-01,2.4,5.5,2.4,2.4,2.4,6.6,20.6,5.6
18554,IT,2006-07-01,2.4,20.5,2.4,2.4,2.4,5.5,6.6,20.6
18555,IT,2006-08-01,2.3,6.7,2.4,2.4,2.4,20.5,5.5,6.6
18556,IT,2006-08-01,2.3,5.5,2.3,2.4,2.4,6.7,20.5,5.5
18557,IT,2006-08-01,2.3,20.9,2.3,2.3,2.4,5.5,6.7,20.5
18558,IT,2006-09-01,2.5,6.7,2.3,2.3,2.3,20.9,5.5,6.7
18559,IT,2006-09-01,2.5,5.5,2.5,2.3,2.3,6.7,20.9,5.5
18560,IT,2006-09-01,2.5,21.1,2.5,2.5,2.3,5.5,6.7,20.9
18561,IT,2006-10-01,1.9,6.7,2.5,2.5,2.5,21.1,5.5,6.7
18562,IT,2006-10-01,1.9,5.3,1.9,2.5,2.5,6.7,21.1,5.5
18563,IT,2006-10-01,1.9,20.9,1.9,1.9,2.5,5.3,6.7,21.1
18564,IT,2006-11-01,2.0,6.6,1.9,1.9,1.9,20.9,5.3,6.7
18565,IT,2006-11-01,2.0,5.3,2.0,1.9,1.9,6.6,20.9,5.3
18566,IT,2006-11-01,2.0,22.0,2.0,2.0,1.9,5.3,6.6,20.9
18567,IT,2006-12-01,2.1,6.3,2.0,2.0,2.0,22.0,5.3,6.6
18568,IT,2006-12-01,2.1,5.3,2.1,2.0,2.0,6.3,22.0,5.3
18569,IT,2006-12-01,2.1,20.3,2.1,2.1,2.0,5.3,6.3,22.0
18570,IT,2007-01-01,1.9,6.3,2.1,2.1,2.1,20.3,5.3,6.3
18571,IT,2007-01-01,1.9,5.0,1.9,2.1,2.1,6.3,20.3,5.3
18572,IT,2007-01-01,1.9,21.7,1.9,1.9,2.1,5.0,6.3,20.3
18573,IT,2007-02-01,2.1,6.1,1.9,1.9,1.9,21.7,5.0,6.3
18574,IT,2007-02-01,2.1,5.0,2.1,1.9,1.9,6.1,21.7,5.0
18575,IT,2007-02-01,2.1,19.2,2.1,2.1,1.9,5.0,6.1,21.7
18576,IT,2007-03-01,2.0,6.1,2.1,2.1,2.1,19.2,5.0,6.1
18577,IT,2007-03-01,2.0,5.0,2.0,2.1,2.1,6.1,19.2,5.0
18578,IT,2007-03-01,2.0,19.6,2.0,2.0,2.1,5.0,6.1,19.2
